,algo,startNode/endNode,budget,userID,totalPOI,totalCost,totalProfit,totalInterest,reachEndNode,totalPopInt,maxInterest,minInterest,tour,cluster,groupID
0,clusterOnce,7,163.51700954486938,71423916@N00,6,587.7405005585468,5.09415741187832,2.0,True,3.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
1,clusterOnce,7,163.51700954486938,71609752@N00,6,587.7405005585468,5.09415741187832,4.195652173913044,True,4.644904792895682,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
2,clusterOnce,7,163.51700954486938,17304462@N00,6,587.7405005585468,5.09415741187832,2.0,True,3.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
3,clusterOnce,7,163.51700954486938,67952341@N00,6,587.7405005585468,5.09415741187832,1.0189155107187886,True,3.0565364612985544,0.25472887767969715,0.0,7-21-22-7-11-7-16-7,random,1.0
4,clusterOnce,7,163.51700954486938,14972286@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,1.0
5,clusterOnce,7,163.51700954486938,7159179@N03,6,587.7405005585468,5.09415741187832,1.4037774779779386,True,3.2489674449281294,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
6,clusterOnce,7,163.51700954486938,29593526@N07,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
7,clusterOnce,7,163.51700954486938,21116747@N02,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
8,clusterOnce,7,163.51700954486938,51149594@N07,6,587.7405005585468,5.09415741187832,4.03350609201673,True,4.563831751947525,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
9,clusterOnce,7,163.51700954486938,18983894@N00,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
10,clusterOnce,7,163.51700954486938,33609631@N00,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
11,clusterOnce,7,163.51700954486938,29258829@N04,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
12,clusterOnce,7,163.51700954486938,60290858@N03,6,587.7405005585468,5.09415741187832,4.0,True,4.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
13,clusterOnce,7,163.51700954486938,15511507@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,1.0
14,clusterOnce,7,163.51700954486938,98153629@N00,6,587.7405005585468,5.09415741187832,0.6661544371878606,True,2.8801559245330903,0.6292739147137922,0.0,7-21-22-7-11-7-16-7,random,1.0
15,clusterOnce,7,163.51700954486938,47672266@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,1.0
16,clusterOnce,7,163.51700954486938,44082489@N00,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
17,clusterOnce,7,163.51700954486938,14391210@N00,6,587.7405005585468,5.09415741187832,1.4320451584889278,True,3.263101285183624,0.4303082935301783,0.0,7-21-22-7-11-7-16-7,random,1.0
18,clusterOnce,7,163.51700954486938,61545942@N08,6,587.7405005585468,5.09415741187832,2.0,True,3.54707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,1.0
19,clusterOnce,7,163.51700954486938,12693966@N07,6,587.7405005585468,5.09415741187832,0.3593530458675493,True,2.7267552288729346,0.3197614512754864,0.0,7-21-22-7-11-7-16-7,random,1.0
20,clusterOnce,7,163.51700954486938,16073996@N00,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
21,clusterOnce,7,163.51700954486938,13113559@N00,7,624.435606389711,4.926846933848382,2.0,True,3.463423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
22,clusterOnce,7,163.51700954486938,46414217@N00,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
23,clusterOnce,7,163.51700954486938,56277684@N06,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
24,clusterOnce,7,163.51700954486938,78015320@N00,7,624.435606389711,4.926846933848382,5.016470588235294,True,4.971658761041838,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
25,clusterOnce,7,163.51700954486938,91255327@N00,7,624.435606389711,4.926846933848382,2.0,True,3.463423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
26,clusterOnce,7,163.51700954486938,15901111@N00,7,624.435606389711,4.926846933848382,1.0,True,2.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
27,clusterOnce,7,163.51700954486938,41894165897@N01,7,624.435606389711,4.926846933848382,0.0,True,2.463423466924191,0.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
28,clusterOnce,7,163.51700954486938,61117412@N07,7,624.435606389711,4.926846933848382,1.0,True,2.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
29,clusterOnce,7,163.51700954486938,11349639@N00,7,624.435606389711,4.926846933848382,0.2619612068965524,True,2.5944040703724673,0.1309806034482762,0.0,7-21-22-7-11-7-23-6-7,random,2.0
30,clusterOnce,7,163.51700954486938,91082225@N00,7,624.435606389711,4.926846933848382,2.0,True,3.463423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
31,clusterOnce,7,163.51700954486938,7680826@N04,7,624.435606389711,4.926846933848382,1.0,True,2.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
32,clusterOnce,7,163.51700954486938,35322156@N00,7,624.435606389711,4.926846933848382,2.1346001583531278,True,3.530723546100755,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
33,clusterOnce,7,163.51700954486938,25970113@N08,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
34,clusterOnce,7,163.51700954486938,91855519@N00,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
35,clusterOnce,7,163.51700954486938,77112637@N00,7,624.435606389711,4.926846933848382,2.0122785377887418,True,3.469562735818562,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
36,clusterOnce,7,163.51700954486938,48784629@N00,7,624.435606389711,4.926846933848382,0.12133165324421567,True,2.524089293546299,0.05281975826543841,0.003194517274394555,7-21-22-7-11-7-23-6-7,random,2.0
37,clusterOnce,7,163.51700954486938,42152564@N04,7,624.435606389711,4.926846933848382,2.0,True,3.463423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
38,clusterOnce,7,163.51700954486938,37804979@N00,7,624.435606389711,4.926846933848382,5.26068325199381,True,5.093765092921096,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
39,clusterOnce,7,163.51700954486938,84213851@N00,7,624.435606389711,4.926846933848382,5.0,True,4.963423466924191,1.0,0.0,7-21-22-7-11-7-23-6-7,random,2.0
40,clusterOnce,7,163.51700954486938,22168167@N00,7,621.6882516613715,5.060115886045389,0.07979071288423806,True,2.5699532994648133,0.07979071288423806,0.0,7-21-22-7-11-7-30-23-7,random,3.0
41,clusterOnce,7,163.51700954486938,70554294@N00,7,621.6882516613715,5.060115886045389,0.16972797023947933,True,2.614921928142434,0.12741222971402022,0.0,7-21-22-7-11-7-30-23-7,random,3.0
42,clusterOnce,7,163.51700954486938,37574483@N07,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
43,clusterOnce,7,163.51700954486938,12369809@N07,7,621.6882516613715,5.060115886045389,5.0497023809523816,True,5.054909133498885,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
44,clusterOnce,7,163.51700954486938,49075539@N06,7,621.6882516613715,5.060115886045389,3.4102246959389815,True,4.235170290992185,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
45,clusterOnce,7,163.51700954486938,47501960@N00,7,621.6882516613715,5.060115886045389,3.0086902545003085,True,4.034403070272848,0.7342136448281704,0.0196941481857683,7-21-22-7-11-7-30-23-7,random,3.0
46,clusterOnce,7,163.51700954486938,77689978@N00,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
47,clusterOnce,7,163.51700954486938,81211130@N00,7,621.6882516613715,5.060115886045389,2.4465464144302684,True,3.7533311502378286,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
48,clusterOnce,7,163.51700954486938,13785615@N00,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
49,clusterOnce,7,163.51700954486938,23987663@N00,7,621.6882516613715,5.060115886045389,1.3274434893346048,True,3.1937796876899966,0.3334925183062711,0.05555555555555548,7-21-22-7-11-7-30-23-7,random,3.0
50,clusterOnce,7,163.51700954486938,34405262@N04,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
51,clusterOnce,7,163.51700954486938,39460517@N03,7,621.6882516613715,5.060115886045389,2.431324951994493,True,3.745720419019941,1.0,0.035723343357124716,7-21-22-7-11-7-30-23-7,random,3.0
52,clusterOnce,7,163.51700954486938,44510773@N08,7,621.6882516613715,5.060115886045389,0.0,True,2.5300579430226944,0.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
53,clusterOnce,7,163.51700954486938,39604225@N00,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
54,clusterOnce,7,163.51700954486938,37517876@N07,7,621.6882516613715,5.060115886045389,3.9863605949868792,True,4.523238240516134,1.0,0.2361933192650168,7-21-22-7-11-7-30-23-7,random,3.0
55,clusterOnce,7,163.51700954486938,101607720@N06,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
56,clusterOnce,7,163.51700954486938,18091121@N00,7,621.6882516613715,5.060115886045389,1.0,True,3.0300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
57,clusterOnce,7,163.51700954486938,47247182@N00,7,621.6882516613715,5.060115886045389,4.0,True,4.530057943022694,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
58,clusterOnce,7,163.51700954486938,11241023@N03,7,621.6882516613715,5.060115886045389,4.2938082715754256,True,4.676962078810407,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
59,clusterOnce,7,163.51700954486938,12323473@N00,7,621.6882516613715,5.060115886045389,2.0,True,3.5300579430226944,1.0,0.0,7-21-22-7-11-7-30-23-7,random,3.0
60,clusterOnce,7,163.51700954486938,26487906@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,4.0
61,clusterOnce,7,163.51700954486938,68815984@N00,6,587.7405005585468,5.09415741187832,0.0,True,2.54707870593916,0.0,0.0,7-21-22-7-11-7-16-7,random,4.0
62,clusterOnce,7,163.51700954486938,9025385@N07,6,587.7405005585468,5.09415741187832,0.06684648581997533,True,2.5805019488491476,0.06684648581997533,0.0,7-21-22-7-11-7-16-7,random,4.0
63,clusterOnce,7,163.51700954486938,10627620@N06,6,587.7405005585468,5.09415741187832,0.43302155992390623,True,2.763589485901113,0.10355897273303742,0.0,7-21-22-7-11-7-16-7,random,4.0
64,clusterOnce,7,163.51700954486938,36404721@N00,6,587.7405005585468,5.09415741187832,1.0,True,3.04707870593916,1.0,0.0,7-21-22-7-11-7-16-7,random,4.0
